iter	Passed	Remaining
0	9	1824
1	16	1609
2	23	1518
3	29	1467
4	41	1633
5	49	1587
6	56	1549
7	63	1517
8	71	1511
9	78	1482
10	85	1469
11	92	1448
12	100	1445
13	107	1422
14	113	1404
15	121	1394
16	127	1375
17	135	1365
18	141	1350
19	150	1351
20	156	1338
21	163	1326
22	170	1315
23	177	1303
24	185	1298
25	192	1287
26	200	1283
27	207	1275
28	214	1266
29	221	1256
30	230	1254
31	237	1245
32	244	1235
33	251	1227
34	258	1218
35	265	1211
36	272	1199
37	279	1191
38	286	1182
39	293	1172
40	301	1167
41	307	1158
42	315	1153
43	322	1142
44	329	1133
45	335	1124
46	342	1114
47	350	1109
48	356	1099
49	364	1093
50	371	1083
51	379	1079
52	386	1070
53	392	1061
54	400	1055
55	406	1046
56	413	1038
57	420	1030
58	429	1026
59	436	1017
60	443	1009
61	450	1001
62	456	993
63	465	988
64	471	979
65	479	974
66	487	968
67	495	962
68	502	953
69	509	946
70	524	953
71	537	954
72	548	954
73	558	950
74	570	950
75	579	945
76	588	939
77	597	934
78	606	928
79	614	921
80	632	929
81	644	927
82	653	920
83	665	919
84	675	913
85	684	907
86	694	902
87	703	895
88	712	889
89	721	881
90	729	874
91	738	866
92	748	860
93	757	853
94	766	846
95	775	840
96	784	832
97	793	826
98	802	818
99	810	810
100	819	803
101	828	795
102	836	787
103	845	780
104	855	774
105	864	766
106	873	759
107	882	751
108	892	744
109	900	737
110	910	729
111	918	721
112	926	713
113	935	705
114	945	698
115	953	690
116	962	682
117	972	675
118	980	667
119	989	659
120	998	651
121	1006	643
122	1014	634
123	1023	627
124	1032	619
125	1041	611
126	1049	603
127	1057	594
128	1065	586
129	1075	578
130	1082	570
131	1094	564
132	1104	556
133	1112	547
134	1120	539
135	1128	531
136	1142	525
137	1151	517
138	1160	509
139	1170	501
140	1178	493
141	1187	485
142	1197	477
143	1206	469
144	1214	460
145	1223	452
146	1231	444
147	1241	436
148	1252	428
149	1260	420
150	1270	412
151	1280	404
152	1291	396
153	1304	389
154	1314	381
155	1324	373
156	1334	365
157	1341	356
158	1348	347
159	1355	338
160	1362	330
161	1371	321
162	1377	312
163	1385	304
164	1392	295
165	1399	286
166	1405	277
167	1412	269
168	1420	260
169	1427	251
170	1435	243
171	1441	234
172	1449	226
173	1456	217
174	1463	209
175	1471	200
176	1477	192
177	1485	183
178	1492	175
179	1500	166
180	1506	158
181	1514	149
182	1520	141
183	1527	132
184	1534	124
185	1541	116
186	1549	107
187	1556	99
188	1567	91
189	1574	82
190	1581	74
191	1588	66
192	1595	57
193	1601	49
194	1608	41
195	1620	33
196	1626	24
197	1634	16
198	1640	8
199	1649	0
