iter	Passed	Remaining
0	47	18187
1	48	9298
2	50	6367
3	51	4887
4	52	3995
5	54	3434
6	56	3021
7	58	2723
8	59	2476
9	61	2275
10	64	2179
11	67	2081
12	70	2009
13	73	1923
14	75	1859
15	78	1805
16	82	1773
17	85	1729
18	87	1675
19	89	1621
20	93	1613
21	99	1631
22	105	1654
23	113	1697
24	119	1705
25	122	1677
26	127	1670
27	129	1636
28	131	1599
29	133	1570
30	136	1540
31	138	1519
32	144	1533
33	149	1526
34	153	1517
35	156	1506
36	164	1537
37	170	1542
38	173	1528
39	181	1549
40	184	1535
41	187	1514
42	189	1494
43	191	1474
44	194	1453
45	200	1462
46	203	1452
47	207	1440
48	211	1440
49	219	1457
50	230	1495
51	234	1491
52	238	1477
53	240	1458
54	242	1440
55	244	1421
56	246	1406
57	249	1393
58	251	1379
59	253	1362
60	256	1350
61	258	1335
62	261	1324
63	264	1316
64	267	1303
65	269	1288
66	271	1275
67	273	1265
68	277	1259
69	279	1247
70	282	1235
71	284	1224
72	287	1215
73	289	1203
74	291	1192
75	293	1180
76	295	1172
77	300	1169
78	301	1157
79	303	1145
80	306	1139
81	308	1129
82	310	1117
83	315	1119
84	317	1108
85	318	1097
86	320	1086
87	322	1076
88	326	1074
89	332	1077
90	344	1102
91	348	1097
92	357	1112
93	361	1108
94	370	1118
95	372	1110
96	377	1108
97	384	1113
98	391	1118
99	395	1115
100	397	1105
101	398	1094
102	401	1087
103	403	1077
104	404	1068
105	408	1064
106	410	1054
107	412	1046
108	414	1039
109	417	1033
110	420	1025
111	421	1016
112	423	1008
113	425	1001
114	427	992
115	429	983
116	430	974
117	432	966
118	433	958
119	435	950
120	436	942
121	438	935
122	440	928
123	442	921
124	444	914
125	447	908
126	449	902
127	452	897
128	453	890
129	455	883
130	458	878
131	460	872
132	462	865
133	468	866
134	472	865
135	476	861
136	478	855
137	480	849
138	485	847
139	489	845
140	492	841
141	497	840
142	501	838
143	505	835
144	509	832
145	510	825
146	512	819
147	515	815
148	519	812
149	522	808
150	525	804
151	530	802
152	534	800
153	537	796
154	539	790
155	541	783
156	542	777
157	544	772
158	546	766
159	548	760
160	550	754
161	552	750
162	554	745
163	556	739
164	557	733
165	558	727
166	560	721
167	561	715
168	568	716
169	575	717
170	577	712
171	585	714
172	590	713
173	593	709
174	614	726
175	622	729
176	628	727
177	635	728
178	648	734
179	652	732
180	655	728
181	658	723
182	662	720
183	667	718
184	671	715
185	675	712
186	680	709
187	685	707
188	690	705
189	696	704
190	705	705
191	711	704
192	713	698
193	717	694
194	719	689
195	721	684
196	723	679
197	726	675
198	734	675
199	744	677
200	750	675
201	765	681
202	770	679
203	780	681
204	783	676
205	802	685
206	810	685
207	820	685
208	822	680
209	839	687
210	842	683
211	846	678
212	849	674
213	853	670
214	857	665
215	860	661
216	864	657
217	868	653
218	872	649
219	875	644
220	879	640
221	883	636
222	887	632
223	890	628
224	895	625
225	898	619
226	900	614
227	901	609
228	903	603
229	905	598
230	908	593
231	909	588
232	912	583
233	914	578
234	916	573
235	933	577
236	935	572
237	939	568
238	941	563
239	945	559
240	951	556
241	955	552
242	958	548
243	962	544
244	964	539
245	968	535
246	971	531
247	977	528
248	981	524
249	983	519
250	986	514
251	988	509
252	993	506
253	997	502
254	1000	498
255	1003	493
256	1009	491
257	1022	491
258	1031	489
259	1043	489
260	1048	486
261	1082	495
262	1095	495
263	1109	496
264	1124	496
265	1141	497
266	1146	493
267	1178	501
268	1190	500
269	1199	497
270	1207	494
271	1219	493
272	1229	490
273	1236	487
274	1248	485
275	1263	485
276	1271	482
277	1281	479
278	1299	479
279	1312	478
280	1323	475
281	1335	473
282	1344	470
283	1354	467
284	1362	463
285	1388	466
286	1403	464
287	1412	461
288	1423	458
289	1429	453
290	1437	449
291	1454	448
292	1475	448
293	1481	443
294	1485	438
295	1491	433
296	1503	430
297	1510	425
298	1514	420
299	1521	415
300	1525	410
301	1530	405
302	1533	399
303	1537	394
304	1540	388
305	1542	383
306	1545	377
307	1549	372
308	1552	366
309	1555	361
310	1558	355
311	1561	350
312	1563	344
313	1568	339
314	1572	334
315	1574	328
316	1578	323
317	1581	318
318	1585	313
319	1592	308
320	1594	302
321	1599	298
322	1614	294
323	1624	290
324	1628	285
325	1630	280
326	1634	274
327	1636	269
328	1639	264
329	1643	259
330	1646	253
331	1655	249
332	1666	245
333	1673	240
334	1677	235
335	1685	230
336	1689	225
337	1695	220
338	1699	215
339	1702	210
340	1706	205
341	1710	200
342	1713	194
343	1716	189
344	1718	184
345	1723	179
346	1725	174
347	1728	168
348	1731	163
349	1734	158
350	1737	153
351	1740	148
352	1743	143
353	1746	138
354	1748	132
355	1750	127
356	1753	122
357	1757	117
358	1760	112
359	1764	107
360	1766	102
361	1768	97
362	1771	92
363	1773	87
364	1776	82
365	1779	77
366	1781	72
367	1784	67
368	1791	63
369	1796	58
370	1799	53
371	1802	48
372	1804	43
373	1807	38
374	1809	33
375	1812	28
376	1814	24
377	1818	19
378	1821	14
379	1824	9
380	1827	4
381	1831	0
