iter	Passed	Remaining
0	9	1846
1	16	1671
2	23	1531
3	30	1503
4	38	1495
5	46	1512
6	54	1508
7	61	1483
8	68	1463
9	76	1461
10	85	1460
11	92	1452
12	100	1448
13	108	1438
14	115	1425
15	122	1408
16	130	1406
17	137	1388
18	144	1381
19	151	1364
20	158	1349
21	165	1335
22	171	1323
23	178	1312
24	186	1302
25	197	1321
26	210	1348
27	219	1348
28	228	1344
29	236	1341
30	245	1339
31	254	1335
32	263	1331
33	272	1332
34	282	1330
35	294	1343
36	302	1332
37	309	1317
38	315	1303
39	322	1289
40	329	1276
41	335	1263
42	342	1251
43	349	1240
44	356	1228
45	363	1216
46	369	1204
47	376	1192
48	383	1181
49	390	1170
50	397	1161
51	404	1152
52	413	1146
53	420	1136
54	427	1125
55	434	1116
56	440	1105
57	447	1095
58	454	1086
59	461	1076
60	468	1067
61	475	1057
62	482	1048
63	488	1038
64	495	1029
65	502	1020
66	509	1010
67	516	1002
68	522	992
69	529	984
70	536	974
71	543	966
72	550	957
73	557	948
74	563	939
75	570	930
76	577	922
77	583	913
78	590	904
79	597	896
80	604	887
81	610	878
82	617	870
83	624	862
84	631	855
85	638	846
86	645	838
87	652	830
88	659	822
89	665	813
90	672	805
91	679	797
92	685	788
93	692	780
94	699	772
95	705	764
96	712	756
97	719	748
98	726	740
99	732	732
100	739	724
101	746	717
102	752	708
103	759	701
104	766	693
105	773	685
106	780	678
107	787	670
108	794	663
109	801	656
110	808	648
111	815	640
112	822	632
113	828	624
114	834	617
115	841	609
116	848	601
117	854	593
118	861	586
119	867	578
120	874	571
121	881	563
122	888	555
123	894	548
124	901	540
125	907	533
126	914	525
127	921	518
128	927	510
129	935	503
130	942	496
131	948	488
132	955	481
133	962	474
134	969	466
135	976	459
136	983	452
137	990	444
138	996	437
139	1003	430
140	1010	422
141	1017	415
142	1024	408
143	1031	401
144	1038	393
145	1044	386
146	1051	379
147	1057	371
148	1065	364
149	1071	357
150	1078	350
151	1085	342
152	1092	335
153	1099	328
154	1106	321
155	1112	313
156	1119	306
157	1126	299
158	1133	292
159	1140	285
160	1147	277
161	1153	270
162	1160	263
163	1167	256
164	1174	249
165	1181	241
166	1187	234
167	1195	227
168	1202	220
169	1209	213
170	1216	206
171	1222	199
172	1229	191
173	1236	184
174	1243	177
175	1250	170
176	1256	163
177	1262	156
178	1269	148
179	1276	141
180	1283	134
181	1289	127
182	1296	120
183	1303	113
184	1310	106
185	1316	99
186	1323	91
187	1329	84
188	1337	77
189	1344	70
190	1351	63
191	1357	56
192	1364	49
193	1370	42
194	1377	35
195	1384	28
196	1391	21
197	1398	14
198	1405	7
199	1411	0
