iter	Passed	Remaining
0	40	60881
1	74	55981
2	107	53675
3	140	52367
4	171	51381
5	206	51395
6	240	51313
7	274	51246
8	306	50787
9	339	50627
10	371	50266
11	402	49958
12	433	49605
13	466	49499
14	499	49481
15	530	49211
16	561	48980
17	593	48861
18	625	48789
19	657	48660
20	689	48536
21	721	48484
22	754	48478
23	785	48324
24	819	48372
25	857	48597
26	890	48591
27	928	48801
28	959	48646
29	992	48630
30	1031	48903
31	1064	48821
32	1097	48807
33	1131	48794
34	1163	48696
35	1195	48633
36	1226	48501
37	1259	48450
38	1291	48377
39	1322	48279
40	1357	48311
41	1389	48240
42	1424	48283
43	1456	48193
44	1488	48113
45	1513	47835
46	1537	47528
47	1561	47232
48	1588	47029
49	1612	46769
50	1639	46576
51	1663	46311
52	1684	45996
53	1708	45737
54	1729	45447
55	1751	45164
56	1776	44975
57	1798	44712
58	1822	44524
59	1843	44232
60	1867	44045
61	1888	43804
62	1909	43556
63	1930	43325
64	1952	43107
65	1973	42883
66	1994	42650
67	2016	42458
68	2038	42284
69	2059	42067
70	2079	41849
71	2102	41701
72	2124	41529
73	2145	41343
74	2165	41152
75	2186	40960
76	2208	40817
77	2230	40666
78	2251	40490
79	2271	40317
80	2293	40174
81	2315	40036
82	2336	39894
83	2360	39795
84	2382	39664
85	2403	39525
86	2425	39398
87	2448	39284
88	2469	39154
89	2492	39044
90	2514	38932
91	2534	38791
92	2555	38662
93	2577	38559
94	2598	38436
95	2619	38305
96	2634	38110
97	2649	37905
98	2664	37709
99	2677	37488
100	2690	37271
101	2704	37063
102	2719	36883
103	2734	36711
104	2744	36463
105	2754	36225
106	2764	35989
107	2775	35768
108	2785	35542
109	2795	35323
110	2805	35100
111	2814	34882
112	2824	34669
113	2834	34462
114	2844	34256
115	2853	34049
116	2863	33847
117	2873	33649
118	2882	33454
119	2892	33263
120	2902	33077
121	2911	32888
122	2921	32705
123	2931	32530
124	2941	32354
125	2951	32181
126	2960	32008
127	2970	31838
128	2980	31671
129	2989	31508
130	2999	31345
131	3009	31187
132	3019	31035
133	3029	30883
134	3039	30732
135	3050	30589
136	3060	30444
137	3069	30298
138	3079	30151
139	3089	30012
140	3099	29870
141	3108	29729
142	3118	29597
143	3128	29462
144	3138	29326
145	3148	29196
146	3158	29066
147	3167	28935
148	3177	28808
149	3187	28685
150	3197	28565
151	3207	28443
152	3217	28322
153	3226	28201
154	3236	28088
155	3246	27970
156	3256	27855
157	3266	27743
158	3276	27632
159	3285	27519
160	3295	27410
161	3305	27301
162	3314	27189
163	3324	27081
164	3334	26976
165	3343	26870
166	3353	26764
167	3363	26663
168	3372	26561
169	3382	26462
170	3392	26365
171	3406	26299
172	3420	26234
173	3432	26157
174	3444	26078
175	3457	26008
176	3467	25916
177	3476	25821
178	3486	25729
179	3496	25638
180	3506	25549
181	3515	25459
182	3525	25370
183	3535	25287
184	3545	25200
185	3555	25115
186	3565	25037
187	3575	24952
188	3585	24871
189	3595	24788
190	3604	24706
191	3615	24627
192	3624	24547
193	3634	24466
194	3644	24388
195	3654	24311
196	3664	24239
197	3674	24162
198	3684	24087
199	3694	24016
200	3705	23944
201	3714	23870
202	3724	23797
203	3734	23723
204	3743	23650
205	3753	23576
206	3762	23504
207	3773	23440
208	3783	23370
209	3793	23305
210	3807	23262
211	3828	23259
212	3850	23267
213	3864	23223
214	3884	23219
215	3903	23204
216	3927	23221
217	3943	23191
218	3954	23130
219	3968	23091
220	3978	23027
221	3988	22962
222	3998	22895
223	4008	22833
224	4018	22769
225	4028	22707
226	4040	22657
227	4051	22604
228	4061	22540
229	4071	22479
230	4081	22420
231	4091	22359
232	4102	22306
233	4112	22248
234	4122	22189
235	4132	22132
236	4141	22072
237	4151	22014
238	4161	21957
239	4172	21903
240	4182	21847
241	4191	21790
242	4201	21732
243	4211	21678
244	4221	21625
245	4231	21570
246	4242	21523
247	4252	21469
248	4262	21415
249	4272	21361
250	4282	21308
251	4292	21257
252	4302	21206
253	4312	21154
254	4322	21103
255	4332	21051
256	4342	21001
257	4352	20952
258	4361	20900
259	4371	20850
260	4381	20801
261	4391	20752
262	4401	20702
263	4411	20654
264	4422	20612
265	4432	20565
266	4442	20516
267	4453	20471
268	4462	20423
269	4472	20376
270	4483	20330
271	4492	20284
272	4502	20236
273	4514	20197
274	4523	20149
275	4533	20102
276	4542	20057
277	4553	20013
278	4562	19967
279	4573	19925
280	4582	19880
281	4592	19835
282	4602	19791
283	4612	19747
284	4621	19702
285	4631	19660
286	4641	19618
287	4651	19574
288	4661	19533
289	4671	19491
290	4681	19448
291	4690	19405
292	4700	19362
293	4710	19321
294	4720	19280
295	4729	19237
296	4739	19198
297	4749	19156
298	4759	19116
299	4768	19075
300	4778	19033
301	4788	18994
302	4798	18955
303	4808	18915
304	4817	18875
305	4827	18836
306	4837	18797
307	4847	18759
308	4857	18722
309	4867	18684
310	4877	18647
311	4886	18608
312	4896	18569
313	4906	18532
314	4915	18493
315	4925	18455
316	4936	18420
317	4945	18382
318	4955	18346
319	4965	18310
320	4975	18274
321	4985	18239
322	4995	18203
323	5005	18167
324	5015	18132
325	5025	18096
326	5034	18060
327	5044	18025
328	5054	17989
329	5063	17952
330	5073	17917
331	5083	17883
332	5093	17848
333	5102	17813
334	5112	17778
335	5122	17744
336	5132	17711
337	5141	17677
338	5151	17643
339	5161	17610
340	5171	17576
341	5181	17544
342	5191	17512
343	5201	17478
344	5211	17447
345	5221	17414
346	5231	17382
347	5241	17350
348	5251	17318
349	5260	17285
350	5270	17254
351	5281	17223
352	5291	17193
353	5301	17162
354	5311	17131
355	5321	17100
356	5331	17069
357	5341	17039
358	5351	17008
359	5361	16977
360	5371	16946
361	5381	16916
362	5390	16885
363	5400	16854
364	5410	16823
365	5420	16794
366	5430	16763
367	5440	16734
368	5450	16704
369	5460	16675
370	5470	16646
371	5479	16616
372	5489	16586
373	5499	16557
374	5509	16528
375	5519	16499
376	5529	16470
377	5539	16441
378	5552	16422
379	5562	16395
380	5572	16365
381	5582	16338
382	5592	16309
383	5602	16281
384	5611	16252
385	5621	16223
386	5631	16194
387	5641	16167
388	5651	16140
389	5661	16113
390	5671	16085
391	5681	16058
392	5691	16031
393	5701	16003
394	5710	15975
395	5720	15948
396	5730	15921
397	5740	15894
398	5750	15866
399	5760	15840
400	5769	15812
401	5779	15786
402	5789	15760
403	5799	15734
404	5809	15707
405	5819	15680
406	5829	15654
407	5838	15626
408	5848	15600
409	5858	15574
410	5867	15547
411	5877	15521
412	5887	15495
413	5897	15470
414	5907	15444
415	5916	15417
416	5927	15393
417	5936	15367
418	5946	15340
419	5956	15316
420	5966	15290
421	5975	15264
422	5985	15239
423	5994	15213
424	6004	15188
425	6014	15162
426	6024	15138
427	6033	15112
428	6043	15087
429	6053	15063
430	6063	15039
431	6073	15015
432	6083	14992
433	6094	14969
434	6103	14944
435	6113	14918
436	6122	14893
437	6132	14870
438	6142	14845
439	6151	14820
440	6161	14796
441	6171	14772
442	6181	14748
443	6190	14724
444	6200	14700
445	6210	14676
446	6220	14653
447	6229	14629
448	6239	14605
449	6249	14581
450	6259	14558
451	6269	14536
452	6279	14512
453	6289	14490
454	6299	14467
455	6308	14444
456	6318	14421
457	6328	14397
458	6338	14375
459	6348	14352
460	6358	14330
461	6368	14308
462	6378	14286
463	6388	14264
464	6398	14241
465	6408	14220
466	6418	14197
467	6428	14175
468	6438	14153
469	6448	14131
470	6458	14110
471	6468	14087
472	6478	14065
473	6489	14046
474	6499	14024
475	6508	14001
476	6518	13979
477	6527	13956
478	6537	13934
479	6548	13914
480	6558	13893
481	6568	13872
482	6578	13851
483	6588	13829
484	6598	13808
485	6607	13786
486	6617	13764
487	6627	13743
488	6637	13722
489	6646	13700
490	6656	13679
491	6666	13657
492	6676	13636
493	6685	13615
494	6695	13594
495	6706	13574
496	6715	13552
497	6725	13531
498	6735	13511
499	6745	13491
500	6755	13469
501	6764	13449
502	6774	13428
503	6784	13407
504	6794	13386
505	6804	13366
506	6813	13345
507	6823	13325
508	6833	13304
509	6845	13288
510	6855	13267
511	6864	13247
512	6874	13227
513	6884	13206
514	6894	13185
515	6903	13165
516	6913	13145
517	6923	13125
518	6933	13105
519	6943	13085
520	6953	13065
521	6965	13050
522	6977	13034
523	6987	13014
524	6996	12994
525	7006	12973
526	7016	12954
527	7026	12934
528	7035	12913
529	7045	12894
530	7055	12875
531	7065	12856
532	7074	12835
533	7085	12816
534	7094	12797
535	7104	12778
536	7114	12758
537	7124	12739
538	7134	12719
539	7144	12700
540	7153	12681
541	7163	12661
542	7173	12642
543	7183	12623
544	7193	12604
545	7202	12585
546	7212	12565
547	7221	12545
548	7231	12526
549	7241	12507
550	7250	12488
551	7260	12469
552	7270	12450
553	7280	12432
554	7290	12413
555	7300	12394
556	7310	12375
557	7319	12357
558	7329	12337
559	7338	12318
560	7348	12299
561	7357	12280
562	7367	12261
563	7377	12243
564	7387	12225
565	7397	12207
566	7407	12188
567	7416	12169
568	7427	12152
569	7437	12134
570	7447	12116
571	7456	12097
572	7466	12079
573	7476	12061
574	7486	12043
575	7495	12024
576	7505	12005
577	7515	11988
578	7525	11970
579	7535	11952
580	7545	11934
581	7555	11917
582	7564	11898
583	7574	11881
584	7584	11862
585	7594	11844
586	7603	11826
587	7613	11809
588	7623	11790
589	7633	11773
590	7643	11755
591	7652	11737
592	7662	11719
593	7672	11702
594	7682	11684
595	7691	11666
596	7701	11649
597	7711	11631
598	7721	11613
599	7730	11596
600	7740	11578
601	7750	11561
602	7760	11543
603	7770	11526
604	7780	11510
605	7790	11493
606	7800	11475
607	7810	11458
608	7820	11441
609	7829	11423
610	7839	11405
611	7848	11388
612	7858	11370
613	7868	11353
614	7878	11337
615	7887	11319
616	7897	11302
617	7907	11286
618	7917	11268
619	7927	11251
620	7937	11234
621	7946	11217
622	7956	11200
623	7967	11184
624	7977	11168
625	7986	11151
626	7996	11134
627	8006	11117
628	8016	11100
629	8026	11083
630	8035	11066
631	8045	11049
632	8055	11033
633	8065	11016
634	8074	10999
635	8084	10983
636	8094	10966
637	8104	10949
638	8114	10933
639	8124	10917
640	8133	10900
641	8143	10883
642	8153	10867
643	8163	10850
644	8172	10833
645	8182	10817
646	8193	10801
647	8202	10785
648	8213	10769
649	8222	10752
650	8232	10736
651	8241	10719
652	8251	10703
653	8261	10686
654	8271	10670
655	8281	10654
656	8290	10637
657	8301	10622
658	8311	10606
659	8320	10589
660	8330	10573
661	8340	10557
662	8350	10542
663	8360	10526
664	8369	10509
665	8380	10493
666	8389	10478
667	8399	10461
668	8409	10445
669	8419	10429
670	8428	10413
671	8438	10397
672	8448	10381
673	8458	10365
674	8468	10349
675	8478	10334
676	8488	10318
677	8498	10303
678	8507	10287
679	8518	10272
680	8528	10256
681	8538	10240
682	8548	10225
683	8558	10209
684	8568	10194
685	8577	10178
686	8587	10162
687	8596	10146
688	8606	10130
689	8616	10115
690	8626	10099
691	8635	10083
692	8645	10067
693	8655	10052
694	8665	10036
695	8674	10020
696	8684	10005
697	8694	9989
698	8704	9974
699	8714	9959
700	8723	9943
701	8733	9927
702	8743	9912
703	8753	9897
704	8763	9881
705	8772	9866
706	8782	9850
707	8792	9835
708	8801	9819
709	8811	9804
710	8821	9789
