iter	Passed	Remaining
0	165	32949
1	178	17696
2	191	12567
3	206	10113
4	218	8537
5	230	7450
6	242	6681
7	254	6112
8	267	5674
9	280	5327
10	294	5063
11	306	4803
12	319	4600
13	332	4413
14	344	4254
15	356	4098
16	368	3965
17	380	3845
18	391	3729
19	403	3634
20	416	3554
21	429	3474
22	441	3395
23	454	3330
24	466	3262
25	478	3199
26	492	3153
27	504	3099
28	518	3058
29	531	3013
30	543	2965
31	557	2925
32	570	2884
33	582	2846
34	595	2806
35	607	2769
36	619	2731
37	631	2693
38	643	2655
39	655	2621
40	666	2585
41	677	2549
42	689	2518
43	702	2490
44	713	2458
45	725	2429
46	738	2402
47	750	2377
48	764	2354
49	775	2326
50	786	2299
51	798	2272
52	809	2246
53	822	2223
54	833	2198
55	845	2173
56	857	2151
57	868	2126
58	882	2108
59	894	2088
60	906	2065
61	921	2050
62	936	2036
63	950	2020
64	967	2010
65	982	1994
66	1000	1986
67	1016	1973
68	1038	1972
69	1058	1964
70	1073	1950
71	1089	1937
72	1105	1923
73	1120	1908
74	1136	1893
75	1151	1879
76	1166	1864
77	1182	1849
78	1198	1835
79	1214	1821
80	1230	1807
81	1245	1792
82	1260	1777
83	1275	1761
84	1289	1745
85	1303	1727
86	1317	1711
87	1333	1697
88	1346	1678
89	1358	1660
90	1369	1640
91	1383	1623
92	1394	1604
93	1406	1585
94	1417	1566
95	1428	1547
96	1440	1529
97	1452	1511
98	1463	1492
99	1474	1474
100	1485	1456
101	1497	1438
102	1508	1420
103	1519	1402
104	1538	1391
105	1553	1377
106	1569	1364
107	1585	1350
108	1602	1337
109	1615	1321
110	1631	1307
111	1643	1291
112	1658	1276
113	1672	1261
114	1684	1245
115	1698	1229
116	1711	1214
117	1723	1197
118	1735	1181
119	1747	1165
120	1762	1150
121	1773	1134
122	1785	1117
123	1797	1101
124	1810	1086
125	1821	1069
126	1833	1053
127	1846	1038
128	1857	1022
129	1869	1006
130	1882	991
131	1894	975
132	1905	959
133	1918	945
134	1930	929
135	1941	913
136	1952	898
137	1965	882
138	1976	867
139	1987	851
140	1999	836
141	2011	821
142	2022	806
143	2033	790
144	2044	775
145	2057	761
146	2069	746
147	2080	730
148	2091	716
149	2103	701
150	2115	686
151	2126	671
152	2137	656
153	2148	641
154	2159	626
155	2170	612
156	2182	597
157	2193	583
158	2205	568
159	2217	554
160	2228	539
161	2241	525
162	2252	511
163	2262	496
164	2273	482
165	2285	468
166	2298	454
167	2311	440
168	2324	426
169	2335	412
170	2346	398
171	2358	383
172	2370	370
173	2382	356
174	2395	342
175	2405	328
176	2416	314
177	2428	300
178	2439	286
179	2450	272
180	2462	258
181	2473	244
182	2484	230
183	2495	217
184	2506	203
185	2517	189
186	2529	175
187	2542	162
188	2556	148
189	2568	135
190	2580	121
191	2592	108
192	2603	94
193	2614	80
194	2626	67
195	2638	53
196	2649	40
197	2660	26
198	2677	13
199	2694	0
