iter	Passed	Remaining
0	6	1378
1	12	1219
2	17	1165
3	22	1116
4	28	1101
5	33	1076
6	38	1059
7	43	1050
8	48	1039
9	54	1029
10	59	1023
11	64	1014
12	69	1004
13	75	1002
14	82	1015
15	88	1018
16	93	1006
17	98	1000
18	104	992
19	109	983
20	114	975
21	119	968
22	124	960
23	129	953
24	135	946
25	140	942
26	146	935
27	151	930
28	156	922
29	161	916
30	166	909
31	171	902
32	176	895
33	182	889
34	187	883
35	192	876
36	197	870
37	202	864
38	207	858
39	213	853
40	218	847
41	223	841
42	228	835
43	234	830
44	239	823
45	244	818
46	249	812
47	254	806
48	260	801
49	265	795
50	270	789
51	277	788
52	283	785
53	288	779
54	293	773
55	298	768
56	303	762
57	308	756
58	314	750
59	319	745
60	324	739
61	329	733
62	334	728
63	340	722
64	345	717
65	350	712
66	355	706
67	361	701
68	366	695
69	371	690
70	376	684
71	382	679
72	387	673
73	392	668
74	398	664
75	404	659
76	409	654
77	414	648
78	419	642
79	424	637
80	430	632
81	435	626
82	440	621
83	445	615
84	450	609
85	456	604
86	461	599
87	466	594
88	471	588
89	477	583
90	482	578
91	488	573
92	493	567
93	498	561
94	503	556
95	508	551
96	513	545
97	518	540
98	524	534
99	529	529
100	534	523
101	540	519
102	545	513
103	550	508
104	555	502
105	560	497
106	566	492
107	571	487
108	577	481
109	582	476
110	587	471
111	592	465
112	598	460
113	603	455
114	608	449
115	613	444
116	619	439
117	624	433
118	629	428
119	634	422
120	639	417
121	644	412
122	649	406
123	655	401
124	660	396
125	665	390
126	670	385
127	676	380
128	681	374
129	686	369
130	691	364
131	697	359
132	702	354
133	708	348
134	713	343
135	718	338
136	723	332
137	728	327
138	733	322
139	739	316
140	744	311
141	749	306
142	754	300
143	759	295
144	764	290
145	770	284
146	775	279
147	781	274
148	786	269
149	792	264
150	797	258
151	802	253
152	808	248
153	813	242
154	818	237
155	823	232
156	829	227
157	834	221
158	839	216
159	845	211
160	850	206
161	855	200
162	861	195
163	866	190
164	871	184
165	876	179
166	882	174
167	887	168
168	892	163
169	897	158
170	902	153
171	908	147
172	913	142
173	919	137
174	924	132
175	929	126
176	935	121
177	940	116
178	945	110
179	950	105
180	955	100
181	961	95
182	966	89
183	971	84
184	976	79
185	982	73
186	987	68
187	992	63
188	997	58
189	1002	52
190	1008	47
191	1013	42
192	1018	36
193	1023	31
194	1029	26
195	1034	21
196	1039	15
197	1044	10
198	1050	5
199	1055	0
