iter	Passed	Remaining
0	179	35774
1	194	19251
2	204	13401
3	211	10376
4	218	8526
5	225	7285
6	231	6391
7	238	5730
8	245	5205
9	251	4787
10	258	4446
11	265	4155
12	272	3914
13	278	3703
14	285	3520
15	291	3357
16	298	3213
17	305	3086
18	311	2970
19	318	2865
20	324	2769
21	331	2683
22	338	2603
23	345	2530
24	351	2462
25	358	2397
26	365	2339
27	371	2282
28	378	2230
29	384	2180
30	391	2135
31	398	2091
32	404	2049
33	411	2009
34	418	1971
35	424	1935
36	431	1900
37	437	1866
38	444	1834
39	451	1804
40	457	1774
41	464	1746
42	471	1719
43	477	1693
44	484	1668
45	491	1644
46	497	1620
47	504	1597
48	511	1575
49	520	1562
50	527	1542
51	534	1522
52	541	1501
53	548	1481
54	554	1462
55	561	1443
56	568	1426
57	575	1408
58	581	1390
59	588	1372
60	594	1355
61	601	1338
62	607	1321
63	614	1305
64	620	1289
65	627	1274
66	634	1258
67	640	1243
68	647	1229
69	653	1214
70	661	1201
71	667	1186
72	673	1172
73	680	1158
74	687	1145
75	696	1136
76	705	1127
77	715	1118
78	723	1108
79	731	1097
80	740	1087
81	748	1077
82	756	1066
83	763	1054
84	770	1041
85	776	1029
86	783	1017
87	790	1005
88	796	993
89	803	981
90	810	970
91	816	958
92	823	947
93	830	936
94	836	925
95	843	913
96	849	902
97	857	892
98	864	881
99	870	870
100	877	860
101	884	849
102	890	839
103	897	828
104	905	818
105	911	808
106	919	799
107	926	789
108	932	778
109	939	768
110	945	758
111	952	748
112	958	738
113	965	728
114	972	718
115	980	710
116	988	701
117	995	691
118	1002	682
119	1008	672
120	1015	663
121	1022	653
122	1029	644
123	1035	634
124	1042	625
125	1049	616
126	1056	607
127	1063	598
128	1070	588
129	1077	580
130	1083	570
131	1090	561
132	1097	552
133	1103	543
134	1110	534
135	1117	525
136	1124	517
137	1131	508
138	1137	499
139	1144	490
140	1151	481
141	1158	473
142	1164	464
143	1171	455
144	1177	446
145	1184	438
146	1191	429
147	1197	420
148	1204	412
149	1211	403
150	1218	395
151	1224	386
152	1231	378
153	1238	369
154	1245	361
155	1251	352
156	1258	344
157	1264	336
158	1270	327
159	1277	319
160	1284	311
161	1291	302
162	1297	294
163	1304	286
164	1311	278
165	1318	270
166	1325	261
167	1332	253
168	1339	245
169	1345	237
170	1352	229
171	1359	221
172	1365	213
173	1372	205
174	1379	197
175	1386	189
176	1392	181
177	1399	172
178	1406	165
179	1413	157
180	1419	149
181	1426	141
182	1433	133
183	1439	125
184	1446	117
185	1453	109
186	1460	101
187	1467	93
188	1474	85
189	1480	77
190	1487	70
191	1494	62
192	1500	54
193	1507	46
194	1514	38
195	1520	31
196	1527	23
197	1534	15
198	1540	7
199	1547	0
