iter	Passed	Remaining
0	6	3527
1	12	3175
2	17	3012
3	23	3026
4	29	3032
5	35	3005
6	41	2963
7	46	2942
8	52	2917
9	57	2891
10	62	2871
11	68	2857
12	73	2845
13	79	2837
14	85	2829
15	90	2817
16	96	2810
17	102	2825
18	110	2861
19	115	2855
20	121	2840
21	126	2834
22	133	2844
23	139	2832
24	144	2826
25	150	2814
26	155	2802
27	161	2798
28	167	2790
29	172	2779
30	178	2773
31	183	2762
32	189	2753
33	195	2749
34	200	2741
35	206	2732
36	211	2725
37	217	2717
38	223	2713
39	228	2705
40	234	2698
41	240	2691
42	245	2685
43	253	2697
44	260	2708
45	267	2714
46	275	2729
47	281	2728
48	288	2734
49	295	2739
50	302	2744
51	310	2750
52	317	2753
53	324	2759
54	331	2763
55	338	2764
56	346	2768
57	353	2772
58	362	2785
59	369	2789
60	376	2790
61	383	2791
62	391	2795
63	400	2809
64	407	2809
65	413	2799
66	418	2788
67	424	2778
68	430	2767
69	435	2758
70	441	2751
71	447	2740
72	453	2730
73	458	2720
74	464	2710
75	469	2701
76	475	2691
77	481	2682
78	486	2674
79	492	2664
80	497	2655
81	503	2646
82	508	2636
83	514	2627
84	520	2619
85	525	2609
86	533	2610
87	540	2609
88	546	2601
89	551	2592
90	556	2582
91	562	2574
92	567	2565
93	573	2556
94	580	2553
95	587	2552
96	595	2555
97	603	2553
98	613	2566
99	622	2572
100	630	2570
101	637	2570
102	645	2568
103	652	2567
104	659	2564
105	667	2562
106	674	2559
107	681	2557
108	689	2555
109	696	2551
110	703	2549
111	711	2545
112	718	2543
113	725	2540
114	732	2535
115	737	2525
116	743	2515
117	748	2506
118	754	2497
119	759	2487
120	766	2481
121	771	2472
122	777	2464
123	784	2459
124	789	2451
125	797	2448
126	804	2444
127	810	2439
128	817	2434
129	823	2425
130	829	2417
131	834	2408
132	840	2400
133	845	2392
134	851	2384
135	857	2375
136	862	2367
137	868	2358
138	873	2350
139	878	2341
140	887	2342
141	893	2334
142	899	2326
143	908	2327
144	914	2322
145	921	2315
146	926	2306
147	932	2299
148	937	2290
149	943	2282
150	948	2274
151	954	2266
152	959	2258
153	965	2250
154	970	2242
155	976	2234
156	983	2230
157	990	2226
158	997	2221
159	1004	2217
160	1012	2213
161	1019	2209
162	1026	2204
163	1034	2200
164	1040	2195
165	1047	2190
166	1055	2186
167	1062	2181
168	1069	2177
169	1076	2172
170	1083	2167
171	1091	2163
172	1098	2158
173	1105	2153
174	1112	2148
175	1119	2143
176	1126	2138
177	1133	2133
178	1141	2129
179	1147	2123
180	1153	2115
181	1158	2107
182	1164	2099
183	1169	2091
184	1175	2084
185	1182	2078
186	1187	2070
187	1193	2062
188	1198	2055
189	1204	2047
190	1210	2039
191	1215	2032
192	1221	2024
193	1226	2016
194	1232	2009
195	1237	2002
196	1243	1994
197	1248	1986
198	1254	1979
199	1260	1972
200	1265	1965
201	1271	1957
202	1277	1950
203	1282	1942
204	1288	1935
205	1293	1927
206	1299	1920
207	1304	1913
208	1310	1905
209	1315	1898
210	1321	1891
211	1327	1884
212	1332	1876
213	1338	1870
214	1344	1862
215	1349	1855
216	1355	1848
217	1360	1840
218	1365	1833
219	1371	1826
220	1377	1819
221	1382	1812
222	1388	1805
223	1393	1797
224	1399	1790
225	1404	1783
226	1410	1777
227	1416	1770
228	1422	1763
229	1427	1756
230	1433	1750
231	1439	1743
232	1444	1736
233	1450	1729
234	1456	1722
235	1461	1715
236	1467	1708
237	1472	1701
238	1478	1695
239	1484	1688
240	1489	1681
241	1495	1674
242	1500	1667
243	1506	1660
244	1514	1656
245	1520	1650
246	1527	1644
247	1532	1637
248	1538	1631
249	1544	1625
250	1551	1619
251	1558	1613
252	1565	1608
253	1573	1604
254	1581	1599
255	1588	1594
256	1595	1589
257	1604	1585
258	1611	1580
259	1618	1574
260	1625	1569
261	1632	1563
262	1639	1558
263	1646	1553
264	1654	1548
265	1661	1542
266	1668	1537
267	1676	1532
268	1684	1528
269	1692	1522
270	1699	1517
271	1706	1512
272	1714	1507
273	1720	1501
274	1728	1496
275	1736	1491
276	1743	1485
277	1750	1479
278	1757	1474
279	1766	1469
280	1774	1465
281	1783	1460
282	1790	1455
283	1797	1449
284	1804	1443
285	1810	1437
286	1819	1432
287	1825	1426
288	1831	1419
289	1838	1413
290	1844	1407
291	1850	1400
292	1856	1393
293	1862	1387
294	1868	1381
295	1887	1383
296	1894	1377
297	1900	1371
298	1906	1364
299	1913	1358
300	1919	1352
301	1927	1346
302	1933	1340
303	1939	1333
304	1946	1327
305	1952	1320
