iter	Passed	Remaining
0	46	23380
1	101	25372
2	192	31946
3	249	30937
4	302	29902
5	355	29299
6	403	28426
7	455	28003
8	513	28000
9	573	28086
10	629	27963
11	686	27922
12	742	27820
13	836	29026
14	904	29251
15	959	29022
16	1013	28790
17	1069	28646
18	1121	28387
19	1173	28169
20	1229	28034
21	1284	27900
22	1337	27728
23	1388	27543
24	1439	27352
25	1541	28107
26	1596	27975
27	1648	27795
28	1703	27666
29	1755	27499
30	1809	27374
31	1865	27285
32	1915	27100
33	1966	26955
34	2018	26814
35	2070	26680
36	2121	26541
37	2172	26408
38	2217	26208
39	2268	26086
40	2318	25959
41	2367	25817
42	2418	25708
43	2470	25600
44	2522	25504
45	2572	25390
46	2630	25355
47	2682	25257
48	2739	25211
49	2797	25181
50	2849	25089
51	2898	24968
52	2947	24862
53	2997	24760
54	3049	24673
55	3101	24592
56	3149	24480
57	3202	24402
58	3254	24323
59	3304	24235
60	3355	24150
61	3408	24080
62	3462	24020
63	3514	23941
64	3566	23868
65	3617	23787
66	3668	23710
67	3714	23595
68	3765	23519
69	3814	23434
70	3866	23361
71	3920	23302
72	3972	23237
73	4027	23183
74	4082	23132
75	4134	23066
76	4186	22998
77	4241	22948
78	4295	22889
79	4354	22858
80	4418	22854
81	4480	22838
82	4533	22774
83	4588	22724
84	4640	22656
85	4694	22597
86	4746	22531
87	4796	22455
88	4847	22387
89	4909	22365
90	4978	22375
91	5038	22344
92	5098	22311
93	5166	22316
94	5221	22260
95	5275	22199
96	5329	22141
97	5380	22069
98	5428	21987
99	5480	21922
100	5532	21855
101	5584	21791
102	5635	21722
103	5687	21654
104	5739	21591
105	5792	21529
106	5845	21468
107	5894	21395
108	5945	21328
109	5995	21257
110	6044	21184
111	6093	21109
112	6143	21040
113	6195	20977
114	6249	20922
115	6304	20870
116	6357	20810
117	6412	20758
118	6467	20705
119	6522	20654
120	6576	20600
121	6634	20556
122	6691	20510
123	6748	20463
124	6807	20422
125	6861	20366
126	6919	20322
127	6977	20279
128	7037	20238
129	7095	20193
130	7154	20153
131	7224	20140
132	7280	20088
133	7345	20063
134	7403	20016
135	7458	19961
136	7522	19931
137	7575	19871
138	7649	19867
139	7710	19826
140	7767	19776
141	7820	19717
142	7876	19662
143	7938	19625
144	7996	19578
145	8057	19535
146	8114	19486
147	8169	19430
148	8222	19370
149	8277	19313
150	8333	19260
151	8388	19205
152	8446	19156
153	8508	19116
154	8566	19067
155	8621	19012
156	8681	18965
157	8736	18909
158	8803	18879
159	8856	18819
160	8908	18757
161	8960	18694
162	9015	18639
163	9068	18579
164	9124	18524
165	9259	18630
166	9315	18574
167	9379	18536
168	9437	18483
169	9487	18417
170	9541	18358
171	9596	18299
172	9676	18291
173	9748	18264
174	9805	18210
175	9859	18149
176	9919	18101
177	10013	18114
178	10101	18114
179	10183	18104
