iter	MultiClass
0	1.094515526
1	1.091020147
2	1.086209279
3	1.081465125
4	1.075589271
5	1.073295432
6	1.069250382
7	1.067140326
8	1.064752797
9	1.061897252
10	1.056678467
11	1.054979217
12	1.051871145
13	1.050487976
14	1.049828701
15	1.047103846
16	1.043326195
17	1.039037374
18	1.035896972
19	1.032290837
20	1.030998142
21	1.028539699
22	1.02626738
23	1.024006406
24	1.021515946
25	1.018061122
26	1.015109433
27	1.012750348
28	1.010285739
29	1.008382918
30	1.006135189
31	1.003198276
32	1.000019704
33	0.9969424202
34	0.9938023758
35	0.9904855053
36	0.9885666973
37	0.9867302742
38	0.9833696559
39	0.9815069978
40	0.9787914741
41	0.9770539622
42	0.9746700855
43	0.9737110954
44	0.9718535945
45	0.969838086
46	0.9677646561
47	0.9672402227
48	0.9657046736
49	0.9628498966
50	0.9613008694
51	0.9598953725
52	0.9572606463
53	0.9559855641
54	0.9533228086
55	0.9524021169
56	0.951654976
57	0.9489650033
58	0.9472569283
59	0.9453392222
60	0.9435641714
61	0.9407782753
62	0.9396747724
63	0.9372671811
64	0.9353633553
65	0.9342103223
66	0.9314344802
67	0.9300965946
68	0.9286389251
69	0.9280707865
70	0.9263824388
71	0.9238561182
72	0.9212361391
73	0.9201935874
74	0.9179340928
75	0.9165250477
76	0.9150392869
77	0.9140494262
78	0.9124744135
79	0.9100609364
80	0.9076262725
81	0.9064256245
82	0.905307882
83	0.9033505699
84	0.9008994841
85	0.8993078798
86	0.8986777742
87	0.8973551957
88	0.8965769793
89	0.8961262998
90	0.8946300744
91	0.8939618692
92	0.8919292498
93	0.8905877067
94	0.8890178152
95	0.8876389836
96	0.8868769578
97	0.8849703203
98	0.8840483361
99	0.8832098613
100	0.8815469471
101	0.8806503534
102	0.8797307827
103	0.8786403366
104	0.8781190892
105	0.8757190828
106	0.8742931449
107	0.8728307719
108	0.8710731909
109	0.8703854074
110	0.8688727841
111	0.867841929
112	0.8665868519
113	0.8652931319
114	0.8642038564
115	0.8624620297
116	0.8610773923
117	0.8604030609
118	0.8599541425
119	0.8592661204
120	0.8584701396
121	0.8580181492
122	0.8571648292
123	0.8565027367
124	0.8556733358
125	0.8545449912
126	0.8539498698
127	0.8524459254
128	0.8506149492
129	0.8499346588
130	0.8490988472
131	0.8485313127
132	0.8470779031
133	0.8460279754
134	0.8446253084
135	0.8428254033
136	0.8418445716
137	0.8413042082
138	0.8397779126
139	0.838958914
140	0.8382776164
141	0.8365086504
142	0.8348512921
143	0.833920176
144	0.8337107217
145	0.8330971779
146	0.8323327436
147	0.83035876
148	0.8294552337
149	0.8291983342
150	0.8280588853
151	0.8275824468
152	0.826907348
153	0.8253951665
154	0.8239096899
155	0.8232004753
156	0.8220484982
157	0.820914339
158	0.8199215167
159	0.8186323412
160	0.8175979215
161	0.817407074
162	0.8157350287
163	0.813941325
164	0.8130521462
165	0.8114564695
166	0.8107090029
167	0.8085815082
168	0.8080711477
169	0.8070823713
170	0.805731757
171	0.8044540122
172	0.8036033655
173	0.8020861672
174	0.80102711
175	0.8004077058
176	0.7992757676
177	0.7989495816
178	0.7978871893
179	0.7968207193
180	0.7958714622
181	0.7950312455
182	0.7944802239
183	0.7928853135
184	0.7924924344
185	0.7917407266
186	0.7908937039
187	0.7905968516
188	0.7891331281
189	0.7879451461
190	0.7866153692
191	0.7855901494
192	0.7845353037
193	0.7841954932
194	0.7835065823
195	0.7826261938
196	0.7821636615
197	0.7818381542
198	0.7810882731
199	0.7801202107
200	0.7795541783
201	0.7781261383
202	0.7776038495
203	0.7769150891
204	0.7760986487
205	0.7753873641
206	0.7750892698
207	0.7738439601
208	0.7733880853
209	0.7727515077
210	0.772121196
211	0.7711435131
212	0.7698304758
213	0.7690495216
214	0.7683707465
215	0.7674611095
216	0.7671116362
217	0.7664329905
218	0.7657109523
219	0.7650369075
220	0.764457024
221	0.7641263577
222	0.7635822745
223	0.763123155
224	0.762663839
225	0.7621645664
226	0.7617236455
227	0.7603785387
228	0.7591869187
229	0.7584439383
230	0.7578510484
231	0.7575933895
232	0.7569053994
233	0.7562614344
234	0.7559332994
235	0.7556325876
236	0.7549977472
237	0.7539989162
238	0.7533199464
239	0.7530094173
240	0.7523751804
241	0.7515904419
242	0.7512170812
243	0.7495791718
244	0.7491023515
245	0.7489017431
246	0.7478210628
247	0.747328139
248	0.7460112757
249	0.7456406205
250	0.7442395415
251	0.7435076864
252	0.7430623978
253	0.7427115711
254	0.741923066
255	0.7416525257
256	0.7409723416
257	0.7403555562
258	0.7397432755
259	0.7389119757
260	0.7382281402
261	0.7377127753
262	0.7372146177
263	0.7366950109
264	0.7363619118
265	0.7359334233
266	0.7355867895
267	0.734950664
268	0.7346259245
269	0.7343397637
270	0.7341383388
271	0.7337396553
272	0.733380851
273	0.7331342524
274	0.7327642281
275	0.7322690383
276	0.7315456685
277	0.7310243801
278	0.7302993257
279	0.7298175307
280	0.7292837158
281	0.7288964163
282	0.7279195319
283	0.7276574674
284	0.7272908808
285	0.7266648514
286	0.7263558583
287	0.7262697587
288	0.7248619234
289	0.7237121764
290	0.7230385546
291	0.7220770534
292	0.7216763222
293	0.72139665
294	0.7207920302
295	0.7202247022
296	0.7196881007
297	0.7192136453
298	0.719143174
299	0.7191783777
300	0.7189187877
301	0.7179462818
302	0.7177885548
303	0.7174142684
304	0.7171253341
305	0.7164099459
306	0.7160254792
307	0.7155984305
308	0.7150059529
309	0.7146244261
310	0.7143415172
311	0.7138665615
312	0.7134409423
313	0.7120020623
314	0.7114970006
315	0.711173387
316	0.7105619303
317	0.709461113
318	0.7091483253
319	0.709101866
320	0.7084144377
321	0.7081011353
322	0.7078312119
323	0.7066093694
324	0.7055669328
325	0.7053676527
326	0.7052389627
327	0.7052860363
328	0.7050226744
329	0.7045764846
330	0.7042574211
331	0.703833149
332	0.7037325815
333	0.7032819021
334	0.7026868741
335	0.7023648371
336	0.7022716208
337	0.7012384409
338	0.7010083869
339	0.6997218708
340	0.6992608585
341	0.6982976838
342	0.6979020519
343	0.6975342145
344	0.6965867783
345	0.6962918844
346	0.6956753096
347	0.6952790399
