iter	Logloss
0	0.6730458413
1	0.6549275127
2	0.6426051115
3	0.6268547979
4	0.6166770501
5	0.6003141995
6	0.5845904288
7	0.5696706869
8	0.5592683484
9	0.5443895819
10	0.5341405825
11	0.5223926112
12	0.5138833825
13	0.5057305034
14	0.4969023039
15	0.4887551158
16	0.4826921652
17	0.4743143765
18	0.4646725418
19	0.4575546107
20	0.4482759092
21	0.4419832686
22	0.4318959854
23	0.4251485632
24	0.4188605665
25	0.4117243786
26	0.4067345286
27	0.4028200558
28	0.3961049586
29	0.3887453636
30	0.3835849194
31	0.3786169685
32	0.3742886895
33	0.3692521276
34	0.364579951
35	0.3612252707
36	0.3563069001
37	0.3514249065
38	0.3470460456
39	0.3438680832
40	0.3404583365
41	0.3361332444
42	0.3337380491
43	0.3307704726
44	0.3265786873
45	0.3243646716
46	0.3196657244
47	0.3165203601
48	0.31341629
49	0.310921661
50	0.3079780324
51	0.3055306162
52	0.3025073132
53	0.298323814
54	0.2960410506
55	0.2934867113
56	0.2901119303
57	0.2866875235
58	0.2841750701
59	0.2804588956
60	0.2784255814
61	0.2755519526
62	0.2727202779
63	0.2708043584
64	0.2690379081
65	0.2662190497
66	0.2640450988
67	0.2616095427
68	0.2602062484
69	0.257746016
70	0.256828417
71	0.2552376602
72	0.253216024
73	0.2512544625
74	0.2498700396
75	0.2474876605
76	0.246233972
77	0.244592861
78	0.2427825442
79	0.2408633694
80	0.2388532747
81	0.2374824193
82	0.236224565
83	0.2346667934
84	0.2325411024
85	0.2308650712
86	0.2298260257
87	0.2288455066
88	0.2271746429
89	0.2258341548
90	0.2248368131
91	0.2236523959
92	0.2218084565
93	0.2203548763
94	0.219029367
95	0.2171154507
96	0.2152872641
97	0.2139836994
98	0.2130197299
99	0.2112896339
100	0.2100832265
101	0.2084540894
102	0.2076527696
103	0.2060957036
104	0.204240405
105	0.2022588109
106	0.2012004159
107	0.2004438048
108	0.1996956619
109	0.1988280529
110	0.1977971797
111	0.1967855421
112	0.1955320358
113	0.1944455725
114	0.1930832537
115	0.1915207927
116	0.1900183606
117	0.1885544227
118	0.1875145918
119	0.1865434402
120	0.1857623577
121	0.1849041389
122	0.183442227
123	0.1822940844
124	0.1811494133
125	0.1798648681
126	0.1784850778
127	0.177624685
128	0.1762843335
129	0.17500112
130	0.1741059551
131	0.1733049881
132	0.1723387763
133	0.1713260802
134	0.1704239494
135	0.1693279822
136	0.1681715648
137	0.1674370918
138	0.1667796526
139	0.1657254916
140	0.1643176559
141	0.1635863813
142	0.1622258608
143	0.1612245468
144	0.1603107949
145	0.159662063
146	0.1590531796
147	0.1577395646
148	0.156878432
149	0.1555837112
150	0.1547202226
151	0.1536412487
152	0.1529695023
153	0.1524231178
154	0.1518490977
155	0.1512937897
156	0.1504028134
157	0.1500347972
158	0.1491755313
159	0.1483611562
160	0.1474727409
161	0.146529851
162	0.1456957052
163	0.1450252222
164	0.1442070114
165	0.1434057598
166	0.1429237409
167	0.1425685523
168	0.1420010883
169	0.1415008126
170	0.1404518077
171	0.1393309934
172	0.1387916659
173	0.1379782355
174	0.1370499829
175	0.1364372183
176	0.135593762
177	0.1352276125
178	0.1347694504
179	0.1342250123
180	0.1336222981
181	0.1330233171
182	0.1324728806
183	0.1319867301
184	0.1312308133
185	0.1305173402
186	0.1299765557
187	0.1293816154
188	0.1287540996
189	0.1281368277
190	0.1274285448
191	0.1266809141
192	0.1261950253
193	0.125721008
194	0.1250172211
195	0.1245011243
196	0.1238590736
197	0.1232591252
198	0.1225222619
199	0.1217765548
200	0.1213419878
201	0.1205980563
202	0.1202082207
203	0.1191453752
204	0.1185623975
205	0.1180807086
206	0.1171593991
207	0.1163871946
208	0.1154801582
209	0.1149304957
210	0.1146893553
211	0.1139953
212	0.113486852
213	0.1127247889
214	0.1119496591
215	0.1115523456
216	0.1109695499
217	0.1102982587
218	0.1096306212
219	0.1090659344
220	0.1086449119
221	0.1081138136
222	0.1073296579
223	0.1067490021
224	0.1064475254
225	0.1060851092
226	0.1055090859
227	0.1050059191
228	0.1045954592
229	0.1041025136
230	0.1034650499
231	0.1027249655
232	0.1020479036
233	0.1016543461
234	0.1012491106
235	0.1008125061
236	0.1003652822
237	0.09985838212
238	0.09962441248
239	0.09915839676
240	0.0986393065
241	0.09807811399
242	0.09765489482
243	0.09706697724
244	0.09619056994
245	0.09574257202
246	0.09539105984
247	0.09500959576
248	0.09440931156
249	0.09366384349
250	0.09312741266
251	0.09288528777
252	0.09255590231
253	0.09199220006
254	0.09142955633
255	0.09090821242
256	0.09047824369
257	0.08997479238
258	0.08964778577
259	0.08922880642
260	0.0886686383
261	0.08835539829
