iter	MultiClass
0	1.068373937
1	1.038673858
2	1.012104021
3	0.992664682
4	0.9754966685
5	0.9589001426
6	0.9429658177
7	0.9255655703
8	0.9089755981
9	0.8891620931
10	0.8753754496
11	0.8587817154
12	0.8484233374
13	0.8340367495
14	0.821638924
15	0.8114920265
16	0.8006053341
17	0.7922338456
18	0.7844866883
19	0.7754594686
20	0.7675069377
21	0.7622175691
22	0.7549907303
23	0.7473510718
24	0.7422098437
25	0.7336613377
26	0.7285764231
27	0.7242739285
28	0.7178991083
29	0.7141487367
30	0.7099985648
31	0.7042239106
32	0.6992728588
33	0.6948162902
34	0.6907356486
35	0.6863231882
36	0.6826938055
37	0.6797263457
38	0.6763574715
39	0.6687322337
40	0.6650138803
41	0.660383212
42	0.6533103127
43	0.64980738
44	0.6452823413
45	0.6421346869
46	0.6397418252
47	0.6356870766
48	0.6326750267
49	0.6267213594
50	0.6215985277
51	0.619270863
52	0.6162230304
53	0.613852381
54	0.6109199954
55	0.6091981396
56	0.6061487627
57	0.6031170028
58	0.6005136705
59	0.5960751069
60	0.5926589261
61	0.5883777866
62	0.5844361783
63	0.5809282929
64	0.5749790646
65	0.5713605465
66	0.5699705003
67	0.5675538387
68	0.5641270361
69	0.5617861851
70	0.5586491997
71	0.5561624014
72	0.5542022697
73	0.5517163625
74	0.549228226
75	0.5450531328
76	0.5417492941
77	0.5398846183
78	0.5357563895
79	0.5338882014
80	0.5314646743
81	0.5297836323
82	0.5264369181
83	0.5236283506
84	0.5218365138
85	0.5201512086
86	0.5156896445
87	0.5139954972
88	0.5120068849
89	0.5100901945
90	0.507700315
91	0.5053241468
92	0.5010199447
93	0.4987051056
94	0.4962270015
95	0.4940744956
96	0.4916996349
97	0.4907924798
98	0.4879576687
99	0.4866210752
100	0.482873381
101	0.4792335367
102	0.4769581794
103	0.4755879946
104	0.4732090177
105	0.4709965597
106	0.4673016922
107	0.4652323129
108	0.4616188101
109	0.4585924889
110	0.4558996362
111	0.4545691693
112	0.4509013777
113	0.4482019754
114	0.4457976592
115	0.442528436
116	0.4401825993
117	0.4374134256
118	0.4347454635
119	0.4323147523
120	0.4313816016
121	0.4298899043
122	0.4285293879
123	0.4273125126
124	0.4253172689
125	0.4239863368
126	0.4210964497
127	0.4192749484
128	0.4160906837
129	0.414487861
130	0.4129905079
131	0.4107278928
132	0.4083403138
133	0.40576578
134	0.4040353865
135	0.4023893
136	0.4008737725
137	0.3997677124
138	0.3981704655
139	0.396164208
140	0.3933453362
141	0.3916051037
142	0.3892433507
143	0.3872963072
144	0.3854334733
145	0.3843165548
146	0.3821123665
147	0.3803165852
148	0.3788122506
149	0.3765856381
150	0.3753415425
151	0.3724805548
152	0.3700348866
153	0.3685976168
154	0.3664121813
155	0.3652832185
156	0.3637197275
157	0.3617792575
158	0.3607551492
159	0.3597532938
160	0.3582180056
161	0.3562340638
162	0.3544625428
163	0.3530397803
164	0.3522317588
165	0.3513759886
166	0.3503363321
167	0.3492185798
168	0.3471749368
169	0.3455799618
170	0.3443588363
171	0.3433503019
172	0.3414945466
173	0.3401205207
174	0.3377916468
175	0.3361881011
176	0.3349626207
177	0.3321538702
178	0.330677861
179	0.3289734863
180	0.3267916207
181	0.3253650962
182	0.3243443237
183	0.3227026387
184	0.3210375024
185	0.3194165713
186	0.3187437864
187	0.3175671183
188	0.3164113607
189	0.3147821108
190	0.313418731
191	0.3116626637
192	0.3103166405
193	0.3096142229
194	0.3085402025
195	0.3068056981
196	0.3052412853
197	0.3036738989
198	0.3025663802
199	0.30193456
