iter	MultiClass
0	1.080757896
1	1.055021339
2	1.03147792
3	1.013911895
4	0.9945577541
5	0.9780293333
6	0.958727712
7	0.9404037467
8	0.9271187091
9	0.9112184415
10	0.8992128212
11	0.8857238807
12	0.8726311323
13	0.8581703658
14	0.8454794287
15	0.8340052744
16	0.8233295498
17	0.8140536507
18	0.8035009346
19	0.7927296187
20	0.7823551943
21	0.7733730656
22	0.7632363044
23	0.7562270819
24	0.7493367681
25	0.7417692662
26	0.7359071742
27	0.7283598587
28	0.7192495309
29	0.7118292964
30	0.7052675817
31	0.6977617463
32	0.6923194082
33	0.6863092906
34	0.6790342078
35	0.6735235556
36	0.667053153
37	0.6613069961
38	0.6560980279
39	0.649259006
40	0.6446170679
41	0.6388434588
42	0.6339874745
43	0.6297764397
44	0.6236620781
45	0.6182974297
46	0.614198036
47	0.6084627996
48	0.6027846139
49	0.5977911754
50	0.5910741298
51	0.5856610943
52	0.5815350333
53	0.5768010994
54	0.572653182
55	0.5687371405
56	0.5649537493
57	0.5604372152
58	0.5559690219
59	0.5518748916
60	0.5471372936
61	0.5430557298
62	0.5392469594
63	0.5361786393
64	0.531874976
65	0.528974656
66	0.5250349719
67	0.5216320851
68	0.5179004842
69	0.5150044688
70	0.5106970859
71	0.5072426125
72	0.5034951093
73	0.5012934305
74	0.4982601901
75	0.4952918004
76	0.4931927417
77	0.4903519067
78	0.4886664503
79	0.4853623401
80	0.4826152801
81	0.4794029701
82	0.4783719205
83	0.4758297942
84	0.4734281458
85	0.4707102247
86	0.4675050438
87	0.4652864035
88	0.4623215405
89	0.4597304217
90	0.4559130884
91	0.4526603894
92	0.4506916327
93	0.4481623072
94	0.4455841161
95	0.4425896317
96	0.4396792837
97	0.4370879534
98	0.435616325
99	0.4334580957
100	0.4312094637
101	0.4288454402
102	0.4260141158
103	0.4243669985
104	0.4223969554
105	0.4203770439
106	0.4187671548
107	0.4167903873
108	0.4145910184
109	0.4121200421
110	0.4102353385
111	0.407741829
112	0.4063929739
113	0.4042806265
114	0.4020334205
115	0.4011608713
116	0.3991277988
117	0.3969914116
118	0.3951581653
119	0.3940199745
120	0.3918506499
121	0.3905306146
122	0.3885010715
123	0.3869080999
124	0.3849774153
125	0.383677022
126	0.3824178458
127	0.3806659558
128	0.3787194877
129	0.3772133366
130	0.3760133614
131	0.3736550947
132	0.3719139262
133	0.3699911062
134	0.3687577122
135	0.367554618
136	0.3662973391
137	0.3648473192
138	0.3632747126
139	0.3618958971
140	0.3608763281
141	0.3595336868
142	0.3576712251
143	0.3561413138
144	0.3544553518
145	0.3526847178
146	0.3508249826
147	0.349699674
148	0.3481152308
149	0.3466020617
150	0.3452636997
151	0.343427339
152	0.3420095832
153	0.3404377921
154	0.3390935119
155	0.3374521778
156	0.3364136019
157	0.3345887096
158	0.3330470671
159	0.331526352
160	0.3300128998
161	0.3287242316
162	0.3275773263
163	0.326252296
164	0.3248622853
165	0.3236878888
166	0.3224733013
167	0.3211342234
168	0.3197706428
169	0.3184716677
170	0.3176404741
171	0.3162345598
172	0.3147028691
173	0.3134093791
174	0.3118035725
175	0.3105944536
176	0.3097813497
177	0.3090261313
178	0.3081885801
179	0.3073533709
180	0.3064886274
181	0.3054407832
182	0.3046199075
183	0.3042801422
184	0.3031507368
185	0.3018913782
186	0.3007730893
187	0.299300315
188	0.2977548181
189	0.2960962143
190	0.2945441481
191	0.2933649575
192	0.2919343276
193	0.2902460075
194	0.2895914385
195	0.2883629953
196	0.2874886617
197	0.2867818768
198	0.2861821437
199	0.2854591895
