iter	MultiClass
0	1.074721296
1	1.054001895
2	1.03331956
3	1.011344309
4	0.9929846728
5	0.974933158
6	0.9577458828
7	0.9438403703
8	0.9312364322
9	0.9166356799
10	0.9018602073
11	0.8887231894
12	0.8783040374
13	0.8634390207
14	0.8512884947
15	0.8387747164
16	0.8274857438
17	0.8150218275
18	0.8062977009
19	0.7965457147
20	0.7893938595
21	0.7771531356
22	0.769630073
23	0.7590811218
24	0.7508917833
25	0.7440332001
26	0.7340125809
27	0.7258629936
28	0.7171100109
29	0.7094728951
30	0.7018796787
31	0.6952316317
32	0.6888286831
33	0.6812889945
34	0.6752296893
35	0.6687958473
36	0.6628132468
37	0.6558398779
38	0.6504356379
39	0.6438085302
40	0.6378959318
41	0.6321765047
42	0.6270500733
43	0.6217367986
44	0.6147181559
45	0.6074848471
46	0.6010818484
47	0.5949834052
48	0.5893299613
49	0.5859697721
50	0.5816558086
51	0.576748405
52	0.572554983
53	0.5686212503
54	0.5632577014
55	0.558943809
56	0.5537589526
57	0.5485813384
58	0.5430391508
59	0.5382277807
60	0.5352067948
61	0.5322143399
62	0.5282521312
63	0.5240908113
64	0.520439747
65	0.5163261403
66	0.5124640953
67	0.5097369685
68	0.5064453792
69	0.5031071415
70	0.5001385218
71	0.4964300462
72	0.4930057419
73	0.4898591956
74	0.4868983974
75	0.4838123854
76	0.4811868728
77	0.4780532784
78	0.4751810255
79	0.4720069476
80	0.4691929147
81	0.466101339
82	0.4629132196
83	0.4609333453
84	0.4580927166
85	0.4553404841
86	0.4529861435
87	0.4509616956
88	0.4484364563
89	0.4465829423
90	0.4431056379
91	0.4404003957
92	0.4380818239
93	0.4358465257
94	0.4328052788
95	0.429944055
96	0.4277608595
97	0.4257218052
98	0.4237723578
99	0.421156627
100	0.418590918
101	0.4170820322
102	0.4146350182
103	0.4128078513
104	0.4109681834
105	0.409183041
106	0.4072269431
107	0.4055884749
108	0.4029253263
109	0.401669055
110	0.4003470252
111	0.3985572121
112	0.3966261313
113	0.3948247093
114	0.3928979447
115	0.3904283257
116	0.3889119112
117	0.3871614665
118	0.3850384397
119	0.3836950037
120	0.38184956
121	0.3802907684
122	0.3787471007
123	0.3766570127
124	0.3745465054
125	0.3722431532
126	0.3704441635
127	0.3686021055
128	0.3673350147
129	0.3659679506
130	0.3644338978
131	0.3630617087
132	0.3615575624
133	0.3599228387
134	0.358211892
135	0.3569391462
136	0.3557374269
137	0.3546514817
138	0.3536281423
139	0.3516395865
140	0.3504056562
141	0.3486444713
142	0.3469598548
143	0.3451875501
144	0.3440807172
145	0.3433026836
146	0.3412368641
147	0.3398340586
148	0.337896164
149	0.3369111601
150	0.3357630587
151	0.3340835389
152	0.3331412947
153	0.3317900808
154	0.3308489391
155	0.3290286609
156	0.3277973118
157	0.32660115
158	0.3257284981
159	0.3239443058
160	0.3226838075
161	0.3212611006
162	0.3204848895
163	0.3198527659
164	0.3185193834
165	0.3173577217
166	0.3165615925
167	0.3154781539
168	0.3141540905
169	0.3125463741
170	0.31143607
171	0.3109707186
172	0.3101685296
173	0.3087790409
174	0.3081150899
175	0.3070784172
176	0.3061773463
177	0.3053192397
178	0.3050541819
179	0.304708593
180	0.3037783155
181	0.3030057916
182	0.3021323776
183	0.301666404
184	0.3006635803
185	0.300402397
186	0.2995063659
187	0.2984712102
188	0.297967312
189	0.2978782868
190	0.2970339158
191	0.2964925774
192	0.2958715118
193	0.2950296957
194	0.2940926375
195	0.2930996553
196	0.2919443879
197	0.2908621073
198	0.2908165926
199	0.2897186537
