iter	MultiClass
0	1.083646968
1	1.06977265
2	1.055275685
3	1.044947695
4	1.033152225
5	1.020914428
6	1.010409956
7	1.001799997
8	0.9924489485
9	0.9864539086
10	0.9815390179
11	0.9720180352
12	0.961846637
13	0.9522797392
14	0.9424157073
15	0.933903452
16	0.9234959956
17	0.9147585474
18	0.9070458084
19	0.9016936186
20	0.8967947935
21	0.8889372445
22	0.8836034621
23	0.87718068
24	0.870191989
25	0.8649955009
26	0.8570887057
27	0.8496105426
28	0.843463304
29	0.8367830119
30	0.8305887429
31	0.8248656427
32	0.82030339
33	0.8142769464
34	0.8088289539
35	0.8049067978
36	0.7981562888
37	0.7928024863
38	0.7874427205
39	0.7829131383
40	0.7781540249
41	0.7736089584
42	0.7688661726
43	0.7645426633
44	0.7598442803
45	0.7553643107
46	0.7516457359
47	0.746029549
48	0.742578905
49	0.7384100295
50	0.7357539311
51	0.7318464427
52	0.7283606187
53	0.724135643
54	0.7202142006
55	0.7162329863
56	0.7118919598
57	0.7076957588
58	0.7036051429
59	0.699814713
60	0.6972711388
61	0.6935932506
62	0.6913681716
63	0.6894379261
64	0.6866212004
65	0.6830898761
66	0.6794956105
67	0.676539042
68	0.6732158865
69	0.6710721398
70	0.668510618
71	0.6666237435
72	0.6643254585
73	0.6620465103
74	0.6591247186
75	0.6568580385
76	0.65395596
77	0.6508858903
78	0.6482531572
79	0.6450899295
80	0.6415918268
81	0.6380910329
82	0.6356459344
83	0.6327701418
84	0.6312837169
85	0.6281253329
86	0.6249944328
87	0.6229137449
88	0.6206066123
89	0.6177766474
90	0.6155300236
91	0.6132238026
92	0.6114774947
93	0.6088929807
94	0.6058766865
95	0.6038155915
96	0.6011798725
97	0.5992032121
98	0.5960723847
99	0.5939262837
100	0.5922874791
101	0.5906673863
102	0.58875605
103	0.5865627073
104	0.5841949666
105	0.581884582
106	0.5799593903
107	0.577266501
108	0.5755404344
109	0.5732212255
110	0.5714152419
111	0.5694941565
112	0.5671468359
113	0.565680701
114	0.5643495998
115	0.5627274279
116	0.5617504677
117	0.5598950543
118	0.5573789108
119	0.5547785308
120	0.5523217905
121	0.5497436303
122	0.5480127323
123	0.5462031231
124	0.5447389532
125	0.5424567869
126	0.5404930864
127	0.5387265521
128	0.5375487877
129	0.5354301579
130	0.5334609313
131	0.5319963724
132	0.5303332558
133	0.5281930643
134	0.5264892736
135	0.5253171399
136	0.5235787103
137	0.5219478191
138	0.5205140065
139	0.5182595652
140	0.515973321
141	0.5142135138
142	0.5130658425
143	0.5121758433
144	0.5106412697
145	0.5089106523
146	0.5072328593
147	0.5052271797
148	0.5040555954
149	0.5023444367
150	0.5009919736
151	0.4999417157
152	0.4982736121
153	0.4964974051
154	0.4954504977
155	0.4941580358
156	0.492358259
157	0.4908239156
158	0.4889098941
159	0.4875550537
160	0.484735282
161	0.4837396938
162	0.4824788884
163	0.4808751055
164	0.4793649895
165	0.4777144847
166	0.4764564205
167	0.4755488365
168	0.4742237681
169	0.4730115187
170	0.4712436552
171	0.4699498985
172	0.4686111823
173	0.467204535
174	0.4656711577
175	0.4647144422
176	0.4629184728
177	0.4614062527
178	0.4601167844
179	0.4582927458
180	0.4573856311
181	0.4560678052
182	0.4546075345
183	0.4537194565
184	0.4525418008
185	0.451234446
186	0.4500478354
187	0.448365734
188	0.4473100349
189	0.4457710789
190	0.4445177315
191	0.443602233
192	0.4427038923
193	0.4419997161
194	0.4405380095
195	0.4397002779
196	0.4383346949
197	0.4366582688
198	0.4349911596
199	0.4335339363
200	0.4321948448
201	0.4312832562
202	0.4300827729
203	0.4289199331
204	0.4278862584
205	0.4265469221
206	0.4253301415
207	0.4239908641
208	0.4230295417
209	0.422048054
210	0.4211958945
211	0.4202145515
212	0.4190704621
213	0.4173020138
214	0.4164463226
215	0.4153474927
216	0.4142386666
217	0.4130488656
218	0.4110533489
219	0.4101345807
220	0.4090646925
221	0.4079367098
222	0.4068711851
223	0.4062514181
224	0.4051334464
225	0.404047264
226	0.4033054902
227	0.4024721073
228	0.4014617014
229	0.4004434472
230	0.398841792
231	0.3980461328
232	0.3966404439
233	0.3954218514
234	0.3943550632
235	0.3934474547
236	0.3925985007
237	0.3916368176
238	0.390617067
239	0.3891013442
240	0.3878493438
241	0.3872488517
242	0.3858634325
243	0.3847874546
244	0.3833677194
245	0.382269392
246	0.3812400871
247	0.3801067136
248	0.3789243197
249	0.3780648261
250	0.3773808922
251	0.3760341589
252	0.3747207261
253	0.3733021542
254	0.372021194
255	0.3708756468
256	0.3697413741
257	0.3689321864
258	0.3678126525
259	0.3669387431
260	0.3661367016
261	0.3654902235
262	0.3646372476
263	0.3638447045
264	0.3627101262
265	0.3617248639
266	0.3610533459
267	0.3602888082
268	0.3592335212
269	0.3582417407
270	0.3574134889
271	0.3562203365
272	0.3552166751
273	0.354424839
274	0.3536895926
275	0.3528119923
276	0.351889347
277	0.3511319575
278	0.3501568892
279	0.3489893154
280	0.3477702039
281	0.3467451608
282	0.3457586568
283	0.3446827307
284	0.3438365911
285	0.342967291
286	0.3421495218
287	0.3415401172
288	0.3409864427
289	0.3401850505
290	0.3390046522
291	0.3380514813
292	0.3369690501
293	0.3359651222
294	0.3349694606
295	0.3341947748
296	0.3332403343
297	0.3323659598
298	0.3315275201
299	0.3307136398
300	0.3300171919
301	0.3293917765
302	0.3286037347
303	0.3279020299
304	0.3270221571
305	0.3258422934
