iter	Logloss
0	0.6217846168
1	0.5615124149
2	0.5104209275
3	0.4603759644
4	0.4192521604
5	0.3851818225
6	0.3524678105
7	0.3232590599
8	0.2962431998
9	0.278365001
10	0.2621688193
11	0.2449245207
12	0.2276078398
13	0.214046695
14	0.2024615064
15	0.187948477
16	0.1762864378
17	0.1650200846
18	0.1567487024
19	0.1486827857
20	0.1409130798
21	0.1336586811
22	0.1292828225
23	0.1238832679
24	0.1189538566
25	0.11347012
26	0.1088749538
27	0.105322669
28	0.09981199135
29	0.09532722256
30	0.09182393123
31	0.08925301071
32	0.0859704415
33	0.08307486967
34	0.07912706731
35	0.07684989541
36	0.07451830273
37	0.07208128442
38	0.07022522645
39	0.06803356157
40	0.06638376635
41	0.06499991202
42	0.06261436742
43	0.06053368111
44	0.0580584501
45	0.05686791539
46	0.05548871231
47	0.05371024694
48	0.0520101454
49	0.05108749139
50	0.04983061477
51	0.04871422207
52	0.04731758973
53	0.04582005296
54	0.04480839134
55	0.04386910002
56	0.04285774673
57	0.04188132625
58	0.04091082818
59	0.04017554608
60	0.03940232754
61	0.03825782734
62	0.03763536961
63	0.03692016446
64	0.03598250901
65	0.03511460244
66	0.03440137137
67	0.03372334319
68	0.03313217565
69	0.03251408714
70	0.03180955645
71	0.03141068217
72	0.0309944836
73	0.03019246959
74	0.02935774683
75	0.02870383398
76	0.02819567993
77	0.02762332377
78	0.02709421598
79	0.02671315875
80	0.02636971231
81	0.02599680334
82	0.02558516281
83	0.02522278529
84	0.02471860688
85	0.02433813624
86	0.02396791461
87	0.02353056212
88	0.02313031748
89	0.0227998998
90	0.02247584772
91	0.02205953921
92	0.02175997054
93	0.02157571123
94	0.02116658614
95	0.0208691017
96	0.02051598825
97	0.02020830877
98	0.01986465438
99	0.01943867069
100	0.0191617737
101	0.01878529682
102	0.01859671709
103	0.01844814069
104	0.01809013099
105	0.01791724605
106	0.01765186048
107	0.01744394374
108	0.01719473936
109	0.01700180734
110	0.01675549545
111	0.0166016846
112	0.01641508571
113	0.01624029979
114	0.01605064469
115	0.0157983799
116	0.01547399918
117	0.01534139463
118	0.01517233853
119	0.01496726668
120	0.0148273094
121	0.01459517953
122	0.01437365401
123	0.01422008277
124	0.01400230244
125	0.01370965767
126	0.01357687585
127	0.01337142556
128	0.01316222053
129	0.01301802131
130	0.01288256749
131	0.01264324941
132	0.01245768526
133	0.01236377304
134	0.01223643461
135	0.01209141497
136	0.01196920264
137	0.01181368202
138	0.01171155561
139	0.01158821015
140	0.01143322951
141	0.01123243685
142	0.01110250071
143	0.01102141091
144	0.0108782532
145	0.01076436879
146	0.01056613639
147	0.01047003697
148	0.01032936742
149	0.01018475829
150	0.0100730796
151	0.009954834343
152	0.009856877371
153	0.009759338279
154	0.009629258536
155	0.009491694999
156	0.009357040687
157	0.009241573992
158	0.009071775945
159	0.008991360565
160	0.008918244737
161	0.008752985606
162	0.008658854884
163	0.008580734258
164	0.00849362065
165	0.008407554132
166	0.008301142961
167	0.008207931853
168	0.008111097261
169	0.008019548112
170	0.007930725738
171	0.007835787341
172	0.007780791325
173	0.007703633735
174	0.007627247768
175	0.007563229292
176	0.007506111212
177	0.007411172416
178	0.00733778172
179	0.007279944997
180	0.007200780469
181	0.00715419543
182	0.007070023115
183	0.006999835235
184	0.006941500961
185	0.006851491076
186	0.006779022185
187	0.006696905807
188	0.006636907981
189	0.006592922243
190	0.006506044663
191	0.006454333526
192	0.006413645414
193	0.006346616132
194	0.0063093336
195	0.00626728469
196	0.006181384687
197	0.006131384108
198	0.006068775827
199	0.006007438714
200	0.005944494616
201	0.005895887899
202	0.005863542644
203	0.005799409441
204	0.005757015152
205	0.005726336238
206	0.005669220149
207	0.005640600757
208	0.005606458898
209	0.005548662012
210	0.005486454083
211	0.005447331925
212	0.00540910528
213	0.005356577903
214	0.005287452449
215	0.005239641258
216	0.005189694458
217	0.005153213029
218	0.005116756697
219	0.005079807992
220	0.00505252231
221	0.005008936128
222	0.004978639639
223	0.00493564303
224	0.004904401233
225	0.004860080474
226	0.004829134658
227	0.004779903711
228	0.004751000687
229	0.004723074442
230	0.004683755494
231	0.004655230115
232	0.004612032333
233	0.004569805356
234	0.004542870231
235	0.004499283251
236	0.004474466208
237	0.004438171211
238	0.004396356935
239	0.004362235392
240	0.004329707688
241	0.004304085957
242	0.004264814015
243	0.004226719228
244	0.004193895542
245	0.004168386149
246	0.004120623159
247	0.0040895423
248	0.004053061668
249	0.004033864291
250	0.004015873548
251	0.003983022774
252	0.003952047879
253	0.003925369696
254	0.003896129261
255	0.003879532778
256	0.003851588209
257	0.003822148992
258	0.003790404464
259	0.003771520995
260	0.003754579135
261	0.003732195673
262	0.003712616668
263	0.00369512746
264	0.003679274716
265	0.003668306665
266	0.003639146698
267	0.003622969689
268	0.003595764077
269	0.003559488999
270	0.003544780346
271	0.003530835348
272	0.003491577349
273	0.003458290769
274	0.003432384609
275	0.003398445515
276	0.003376214227
277	0.003357212844
278	0.003324603078
279	0.003311217379
280	0.00330029733
281	0.003268459785
282	0.00324754946
283	0.003235336334
284	0.003212616059
285	0.003200619442
286	0.003188511682
287	0.003170046492
288	0.003161754226
289	0.003139253049
290	0.003120259036
291	0.003105967266
292	0.003086118571
293	0.003074918873
294	0.003061502699
295	0.003049690124
296	0.003041036545
297	0.003018793705
298	0.002994472819
299	0.002982727169
