iter	MultiClass
0	1.081630771
1	1.066251945
2	1.049446086
3	1.033504444
4	1.018974306
5	1.005588065
6	0.9930843445
7	0.9791897393
8	0.9670006281
9	0.9539772999
10	0.9433161794
11	0.9285232364
12	0.9154715074
13	0.9038013215
14	0.893342687
15	0.8806690061
16	0.8688366621
17	0.8592027002
18	0.8484188144
19	0.836807026
20	0.82744228
21	0.818565357
22	0.8082976676
23	0.7980567727
24	0.7888694486
25	0.779445557
26	0.770898673
27	0.7620178764
28	0.7532363714
29	0.7431415636
30	0.7346112388
31	0.7272915911
32	0.7196433742
33	0.7120759574
34	0.7047854165
35	0.6969612679
36	0.6900924582
37	0.68433118
38	0.6767728886
39	0.6713346397
40	0.6644132665
41	0.6583095415
42	0.6520525991
43	0.6464015351
44	0.6398980057
45	0.6332554136
46	0.6277717197
47	0.6219692491
48	0.6156089694
49	0.6099592284
50	0.6047788394
51	0.5999807993
52	0.5950560027
53	0.5892707814
54	0.5832527327
55	0.5784349302
56	0.5733420904
57	0.5684261125
58	0.5628243929
59	0.5584034203
60	0.5536973168
61	0.5489299143
62	0.5437727256
63	0.5394573392
64	0.5356454617
65	0.5311909459
66	0.5268879725
67	0.5226912077
68	0.5184751491
69	0.5136814488
70	0.5098526946
71	0.5050079965
72	0.5012396962
73	0.4970759962
74	0.4934370045
75	0.4897364563
76	0.4854586849
77	0.4818382929
78	0.4775581456
79	0.4740515577
80	0.4709434567
81	0.4673754614
82	0.4638616886
83	0.4600831447
84	0.4567085251
85	0.4528621183
86	0.4497689817
87	0.4459786196
88	0.4427869976
89	0.4393747891
90	0.4365113034
91	0.4333962735
92	0.43100359
93	0.4290128205
94	0.4259036647
95	0.4226683286
96	0.4194864328
97	0.4171951815
98	0.4139034248
99	0.4112401816
100	0.408550227
101	0.4057712902
102	0.4031701731
103	0.4000096632
104	0.3969924136
105	0.393999981
106	0.3912119606
107	0.3883609915
108	0.3858217581
109	0.3826753834
110	0.380186289
111	0.3777087636
112	0.3755604439
113	0.3728245364
114	0.3702346125
115	0.3679241106
116	0.36536426
117	0.3631652426
118	0.3607199755
119	0.3583280439
120	0.3561425199
121	0.3535328612
122	0.3515577807
123	0.3495065374
124	0.3470535794
125	0.3450530286
126	0.3429848548
127	0.3404994618
128	0.3382576664
129	0.336025015
130	0.3339028863
131	0.331832469
132	0.3300272111
133	0.3281393435
134	0.3260037703
135	0.3239016639
136	0.3218506172
137	0.3196787216
138	0.3179859078
139	0.3162138204
140	0.3142282576
141	0.3121640969
142	0.3103980552
143	0.308461986
144	0.3065995105
145	0.3046847354
146	0.3027621646
147	0.3010519205
148	0.2993399122
149	0.2974019714
150	0.2956322027
151	0.2934805021
152	0.2917049281
153	0.2898647242
154	0.2881563722
155	0.286391078
156	0.2846744187
157	0.2831896753
158	0.2814611772
159	0.2797217776
160	0.2778520368
161	0.2761206019
162	0.2743389072
163	0.2726482465
164	0.2708832436
165	0.2692100116
166	0.2675964892
167	0.2658172456
168	0.2645643675
169	0.2631084902
170	0.261503935
171	0.2600187651
172	0.2583423885
173	0.2568713191
174	0.2552206665
175	0.2537738786
176	0.2524162159
177	0.2510136681
178	0.2497410137
179	0.2483260207
