iter	MultiClass
0	1.078618442
1	1.05803559
2	1.038704337
3	1.021338691
4	1.005575403
5	0.9886374702
6	0.972928981
7	0.9583845427
8	0.9455899816
9	0.9348467076
10	0.9237280904
11	0.9135546415
12	0.9038348763
13	0.8956654277
14	0.8857735243
15	0.876209332
16	0.8680878456
17	0.8598250482
18	0.8511594787
19	0.8432363573
20	0.8359310131
21	0.8278808079
22	0.8194855138
23	0.8128216421
24	0.8062425303
25	0.8000818609
26	0.7929086183
27	0.7871005526
28	0.7824931421
29	0.7765898605
30	0.7701044778
31	0.7647326616
32	0.7579777013
33	0.7519877517
34	0.7459151115
35	0.7401415885
36	0.7343562261
37	0.7295116959
38	0.7251964677
39	0.7205509057
40	0.7156105463
41	0.710574104
42	0.7059351101
43	0.7013794983
44	0.6963783397
45	0.6917488232
46	0.6868958538
47	0.6833265387
48	0.6795170235
49	0.6755959777
50	0.6717513804
51	0.6673256583
52	0.6636268394
53	0.6595982636
54	0.6557521243
55	0.6520264
56	0.6484190497
57	0.6452511838
58	0.641885703
59	0.638606318
60	0.6351745459
61	0.6331353731
62	0.6300888737
63	0.6260534734
64	0.62251425
65	0.6198345083
66	0.6163538446
67	0.6129731349
68	0.6096626059
69	0.6067518515
70	0.6043253682
71	0.6011544513
72	0.5983551512
73	0.5954002807
74	0.5928335555
75	0.5907620772
76	0.5878717543
77	0.5855569178
78	0.5825844311
79	0.5792633017
80	0.5766403526
81	0.5744252057
82	0.5718009106
83	0.5692043207
84	0.5664905521
85	0.5638791616
86	0.5618255099
87	0.5593994466
88	0.5575688772
89	0.5552863128
90	0.5528821664
91	0.5503537166
92	0.5480063281
93	0.5462036371
94	0.5441107574
95	0.542157963
96	0.5401437213
97	0.5385189575
98	0.5355841668
99	0.5335124826
100	0.5321113135
101	0.5304488219
102	0.5278846937
103	0.5266871202
104	0.5251076449
105	0.5229267275
106	0.5210945649
107	0.5194177162
108	0.5173299813
109	0.5155168476
110	0.5147800289
111	0.5125869673
112	0.5105384177
113	0.5086326418
114	0.5071886739
115	0.5059981569
116	0.5040831412
117	0.5022762924
118	0.5011301462
119	0.4996995581
120	0.4983800744
121	0.4971678589
122	0.495252143
123	0.4937129058
124	0.4920332949
125	0.4906638395
126	0.4893570627
127	0.4879935498
128	0.4867977809
129	0.485371863
130	0.483464453
131	0.4819741169
132	0.4805443856
133	0.4786565239
134	0.47722763
135	0.4756496428
136	0.4738014392
137	0.4726897967
138	0.4712003437
139	0.469524638
140	0.4683506909
141	0.4673426173
142	0.4660337336
143	0.4648130808
144	0.4631275679
145	0.4618178371
146	0.4606406258
147	0.4597193267
148	0.4589334726
149	0.4575250146
150	0.4557738465
151	0.4548361435
152	0.4534538596
153	0.4522958769
154	0.4510497525
155	0.449236551
156	0.4477930313
157	0.4462070618
158	0.4454665101
159	0.4442268107
160	0.4431005871
161	0.4421174557
162	0.4403745078
163	0.4392838462
164	0.4383714906
